child,relation,parent,source
ANC:013,part_of,REG:001,
ANC:014,part_of,REG:002,
ANC:003,part_of,REG:003,
ANC:004,part_of,REG:003,
ANC:012,part_of,REG:003,
ANC:001,part_of,REG:004,
ANC:002,part_of,REG:004,
ANC:010,part_of,REG:005,
ANC:011,part_of,REG:005,
UBERON:0001467,part_of,ANC:013,
UBERON:0001465,part_of,ANC:014,
SUR:001,part_of,ANC:001,
SUR:002,part_of,ANC:001,
SUR:003,part_of,ANC:001,
SUR:004,part_of,ANC:001,
SUR:005,part_of,ANC:001,
SUR:011,part_of,ANC:002,
SUR:012,part_of,ANC:002,
SUR:021,part_of,ANC:003,
SUR:022,part_of,ANC:003,
SUR:031,part_of,ANC:004,
SUR:032,part_of,ANC:004,
SUR:041,part_of,ANC:012,
SUR:042,part_of,ANC:012,
SUR:081,part_of,ANC:012,
SUR:051,part_of,ANC:013,
SUR:055,part_of,ANC:013,
SUR:061,part_of,ANC:013,
SUR:065,part_of,ANC:013,
SUR:071,part_of,ANC:013,
SUR:072,part_of,ANC:013,
SUR:090,part_of,ANC:014,
SUR:091,part_of,ANC:014,
SUR:097,part_of,ANC:014,
SUR:101,part_of,ANC:014,
SUR:102,part_of,ANC:014,
